smpl_date,sub_plot,chamber,LICOR_CO2_data_file_name,raw_start_time,raw_end_time,air_temp_c,atmp_Kpa,soil_temp_c,soil_moisture,pH1,pH2,pH3,pH4,pH5,soil_collar_height,soil_collar_height2,soil_collar_height3,soil_collar_height4,ave_collar_height,water_height_above_soil,floating_chamber_used,floating_collar_height,flux_notes,Dissolve_gases,replica,flooded_chamber,date_time,fDOY,collar_number,chmb_type,collar_area_m2,lid_height_cm,final_collar_height_cm,end_date_time,end_fDOY,fluxlength_fDOY,full_collar_and_lid_ht,total_vol_L,ave_pH,measurement_code,more_than_2_reps,CH4_adjusted_start_time,CH4_adjusted_end_time,use_auto_filter_CH4,CO2_adjusted_start_time,CO2_adjusted_end_time,use_auto_filter_CO2,plot_code,plot_number,d_chamber,no_dash_LICOR_CO2_name,atmp_mb,instr,tubing_length_meters,field_workers,flooded_site,site_comments,CH4flux_ID,CO2flux_ID,dissolved_gas_ID,Final_CO2_file_status,LICOR_start_datetime,LICOR_end_datetime,First_CH4_file_status,Revised_CH4_file_status,revised_sampling_datetime,Final_CH4_file_status,chamber_names,Site,Plot_number,start_date_time,start_fDOY,flux_period_fDOY,CH4_intercept,CH4_slope,CH4_mean,CH4_std_dev,CH4_pvalue,CH4_rsquared,CO2_intercept,CO2_slope,CO2_mean,CO2_std_dev,CO2_pvalue,CO2_rsquared,H2O_intercept,H2O_slope,H2O_mean,H2O_std_dev,H2O_pvalue,H2O_rsquared,initial_reg_start_time,initial_reg_end_time,filtered_reg_start_time,filtered_reg_end_time,CH4_ppm_start,CH4_ppm_end,CO2_ppm_start,CO2_ppm_end,H2O_ppm_start,H2O_ppm_end,peak_time_fDOY,cycle_no,chamber_no,peak_fell_out_of_window,peak_repeated_flag,CH4_filtered_flux_period_sec,CH4_exp_t0_slope,CH4_exp_Cmax,CH4_exp_alpha,CH4_exp_pvalue,CH4_exp_rsquared,CH4_exp_iters,CH4_Exp_fit_status,number_of_filtering_iterations,preceeding_max_CH4ppm,CO2_intercept_LICOR,CO2_slope_LICOR,CO2_mean_LICOR,CO2_std_dev_LICOR,CO2_pvalue_LICOR,CO2_rsquared_LICOR,CO2_filtered_flux_period_sec,CO2_exp_t0_slope,CO2_exp_Cmax,CO2_exp_alpha,CO2_exp_pvalue,CO2_exp_rsquared,CO2_exp_iters,CO2_Exp_fit_status,initial_LICORCO2_reg_start_time,initial_LICORCO2_reg_end_time,filtered_LICORCO2_reg_start_time,filtered_LICORCO2_reg_end_time,CO2_ppm_start_LICOR,CO2_ppm_end_LICOR,peak_time_fDOY_LICOR,chamber_no_LICOR,simple_chamber_name,LICOR_CO2_filename,peak_repeated_flag_LICOR,peak_fell_out_of_window_LICOR,LICOR_preceeding_max_CO2ppm,LICOR_CO2_file_small_or_does_not_exist,Inst_filename,Date_time,chamber_inst_tubing_vol_L,CH4_STPflux_mgC_per_hr_m2_linear,CH4_fieldflux_mgC_per_hr_m2_linear,CH4_STPflux_mgC_per_hr_m2_exponential,CH4_fieldflux_mgC_per_hr_m2_exponential,CO2_STPflux_mgC_per_hr_m2_linear,CO2_fieldflux_mgC_per_hr_m2_linear,CO2_STPflux_mgC_per_hr_m2_exponential,CO2_fieldflux_mgC_per_hr_m2_exponential,flag_CH4_possibly_okay_run,flag_CH4_good_run,flag_CO2_possibly_okay_run,flag_CO2_good_run,flag_CH4_low_lin_r2,flag_CH4_low_exp_r2,flag_CO2_low_lin_r2,flag_CO2_low_exp_r2,flag_CH4_start_too_low,flag_CH4_std_dev_low,flag_CH4_std_dev_high,flag_CH4_high_start_false_consumption,flag_CO2_start_too_high,flag_CO2_start_too_low,flag_CO2_std_dev_low,flag_CO2_std_dev_high,flag_CO2_high_start_false_consumption,flag_CH4_flux_too_short,flag_CO2_flux_too_short,CH4_rsq_diff,CO2_rsq_diff,flag_CH4_alpha_neg,flag_CH4_alpha_too_high,flag_CH4_alpha_too_low_pos_flux,flag_CO2_alpha_neg,flag_CO2_alpha_too_high,flag_CO2_alpha_too_low_pos_flux,flag_bad_CH4_exp_fit_1,flag_bad_CH4_exp_fit_2,flag_bad_CH4_exp_fit_3_use_lin_or_set_to_no_flux,flag_bad_CH4_exp_fit_4,flag_bad_CH4_exp_fit_compiled,flag_CH4_zero_flux,flag_CO2_data_missing_or_bad_measurement,flag_CO2_zero_flux,flag_bad_CO2_exp_fit_compiled,No_QAQC_CO2_flux_category,No_QAQC_CO2_finalflux_mgC_per_hr_m2,No_QAQC_CH4_flux_category,No_QAQC_CH4_finalflux_mgC_per_hr_m2,Final_CH4_flux_category,Final_CO2_flux_category,Final_CH4_flux_valid_or_not,Final_CO2_flux_valid_or_not,CH4_finalflux_mgC_per_hr_m2,CO2_finalflux_mgC_per_hr_m2
2023-05-05,12,A1,12A-1,08:31:19,08:37:20,26.4,101.01,25.8,NA,4.4,4.7,4.6,4.3,4.2,5.1,4.8,5.5,5.8,5.3,4.8,NO,NA,NA,NA,1,Yes,2023-05-05T03:31:19Z,124.14674768519944,23,static-pvc,0.032429354496,3,5.3,2023-05-05T03:37:20Z,124.35925925922561,0.00417824069586458,8.3,2.691636423168,4.44,TOT,FALSE,08:31:19,08:37:20,YES,08:31:19,08:37:20,YES,QUI-02,2,12-A1,12A1,1010.1,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_12_23_1,CO2_QUI-02_2023-05-05_12_23_1_12A-1,dG_QUI-02_2023-05-05_12_23_1_NA,Present,2023-05-05T09:11:23Z,2023-05-05T09:18:18Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_12_23_1,QUI,2,2023-05-05T03:31:19Z,124.35508101852975,0.004178240695864588,-694.7370943216778,81.90637125940471,8.48142290909091,1.8651844580030625,8.641258151845703e-276,0.9901255560094179,NA,598.9726774460788,583.2805460750853,13.619383234962617,2.2026838063202012e-281,0.9879715090042354,26227.536697838746,233.35573290395405,28231.04472727273,184.54799980776218,0.6361587536752652,8.209500608602413e-4,08:32:47,08:37:28,08:32:47,08:37:28,5.40778,11.904,560.1,608,28025.8,27994.4,124.387685185164,1,1,TRUE,FALSE,281.0880005672516,79.55359183078792,3746.964383890337,0.021262164455315452,0.9610820754615825,0.9950352512737939,91,Success,1,5.363064,-4963.501163459907,598.9726774460788,583.2805460750853,13.619383234962617,2.2026838063202012e-281,0.9879715090042354,281.00000472839923,663.973459149762,816.569829047341,2.5888950042041827,1.0506073948762982e-8,0.9940985887398892,33,Success,09:13:24,09:18:05,09:13:24,09:18:05,560.1,608,124.387685185164,1,12-A1,12A1,FALSE,FALSE,561.6,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T09:18:15Z,2.846347817968,3.5260970182773845,3.498706452118332,3.424809067165066,3.3982053013440856,25.78597659128661,25.585672262126533,28.58428225453181,28.362240810367503,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.004909695264376013,0.006127079735653851,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exponential_field,28.362240810367503,Linear_field,3.498706452118332,Linear_field,Exponential_field,TRUE,TRUE,3.498706452118332,28.362240810367503
2023-05-05,12,A2,12A-2,08:37:39,08:43:19,26.4,101.01,25.8,NA,4.4,4.7,4.6,4.3,4.2,5.1,4.8,5.5,5.8,5.3,4.8,NO,NA,NA,NA,2,Yes,2023-05-05T03:37:39Z,124.15114583333092,23,static-pvc,0.032429354496,3,5.3,2023-05-05T03:43:19Z,124.36341435187956,0.00393518521832447,8.3,2.691636423168,4.44,TOT,FALSE,08:37:39,08:43:19,YES,08:37:39,08:43:19,YES,QUI-02,2,12-A2,12A2,1010.1,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_12_23_2,CO2_QUI-02_2023-05-05_12_23_2_12A-2,dG_QUI-02_2023-05-05_12_23_2_NA,Present,2023-05-05T09:18:33Z,2023-05-05T09:24:43Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_12_23_2,QUI,2,2023-05-05T03:37:39Z,124.35947916666123,0.003935185218324477,-703.9547682041554,81.97907384830427,8.300736823529412,1.7236636036835877,0,0.9991866376534592,NA,594.7014360351437,576.0192028985507,12.943247902725565,5.262922913966542e-260,0.9869067026109637,-22317.37994962067,5826.0491716027955,28300.84980392157,126.23266946600079,2.0181650075172914e-157,0.9409149814524462,08:39:07,08:43:28,08:39:07,08:43:28,5.25547,11.1513,555.4,597.3,28096,28437.1,124.392187500024,1,2,TRUE,FALSE,260.60799445258453,88.6466706089066,45.85275563064443,2.183561517275249,7.764204420321647e-70,0.9998095898475576,30,Success,1,12.04837,-4997.690723446481,594.7014360351437,576.0192028985507,12.943247902725565,5.262922913966542e-260,0.9869067026109637,260.9999961241684,604.5660146628571,1224.2005321614442,0.9039556423632131,0.08379383188418009,0.9936255932172516,53,Success,09:20:14,09:24:35,09:20:14,09:24:35,555.4,597.3,124.392187500024,2,12-A2,12A2,FALSE,TRUE,609.19,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T09:24:45Z,2.846347817968,3.5292268893484375,3.5018120104889134,3.816269187708546,3.786624576932139,25.60209820219595,25.403222232254432,26.02677165251376,25.824596837935626,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.229521940984695e-4,0.006718890606287942,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,25.403222232254432,Linear_field,3.5018120104889134,Linear_field,Linear_field,TRUE,TRUE,3.5018120104889134,25.403222232254432
2023-05-05,12,B1,12B-1,08:44:39,08:50:40,26.4,101.01,26,NA,4.2,3.9,3.9,4,3.8,7.1,7.1,7.5,6.8,7.125,4,NO,NA,NA,NA,1,Yes,2023-05-05T03:44:39Z,124.15600694445855,24,static-pvc,0.032429354496,3,7.125,2023-05-05T03:50:40Z,124.36851851848473,0.00417824069586458,10.125,3.2834721427199995,3.96,TOT,FALSE,08:44:39,08:50:40,YES,08:44:39,08:50:40,YES,QUI-02,2,12-B1,12B1,1010.1,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_12_24_1,CO2_QUI-02_2023-05-05_12_24_1_12B-1,dG_QUI-02_2023-05-05_12_24_1_NA,Present,2023-05-05T09:25:42Z,2023-05-05T09:31:34Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_12_24_1,QUI,2,2023-05-05T03:44:39Z,124.36434027778887,0.004178240695864588,-755.2436767898288,86.77762433680007,9.03451309090909,1.9644259663086223,0,0.9999557635263571,NA,1093.9343181687416,604.6737913486005,24.678667564981787,0,0.9970069401799312,6987.549068434198,2460.255875766058,28655.806545454547,62.60159358230791,6.375600239309608e-95,0.7914552878996749,08:46:05,08:50:46,08:46:05,08:50:46,5.61851,12.3956,563,643.1,28546.7,28703.6,124.396932870361,1,3,FALSE,FALSE,280.88300439412706,88.91582546575663,150.8243362028691,0.6123433734782175,3.430775556499783e-117,0.9999930168681161,59,Success,1,12.06076,-9770.87027184873,1093.9343181687416,604.6737913486005,24.678667564981787,0,0.9970069401799312,280.0000057322841,1077.0831150301851,9860.622688928812,0.11584500157365246,0.5710291230030542,0.9985123408348746,95,Success,09:26:44,09:31:24,09:26:44,09:31:24,563,643.1,124.396932870361,3,12-B1,12B1,FALSE,TRUE,599.63,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T09:31:34Z,3.4381835375199996,4.512585213680816,4.477531650717857,4.623775337542194,4.587858054599874,56.88645969088649,56.444568180346415,56.01016824252134,55.57508372531315,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.725334175908035e-5,0.001505400654943423,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,56.444568180346415,Linear_field,4.477531650717857,Linear_field,Linear_field,TRUE,TRUE,4.477531650717857,56.444568180346415
2023-05-05,12,B2,12B-2,08:51:39,08:57:39,26.4,101.01,26,NA,4.2,3.9,3.9,4,3.8,7.1,7.1,7.5,6.8,7.125,4,NO,NA,NA,NA,2,Yes,2023-05-05T03:51:39Z,124.1608680555862,24,static-pvc,0.032429354496,3,7.125,2023-05-05T03:57:39Z,124.37336805554992,0.00416666663340947,10.125,3.2834721427199995,3.96,TOT,FALSE,08:51:39,08:57:39,YES,08:51:39,08:57:39,YES,QUI-02,2,12-B2,12B2,1010.1,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_12_24_2,CO2_QUI-02_2023-05-05_12_24_2_12B-2,dG_QUI-02_2023-05-05_12_24_2_NA,Present,2023-05-05T09:31:59Z,2023-05-05T09:36:55Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_12_24_2,QUI,2,2023-05-05T03:51:39Z,124.36920138891651,0.004166666633409477,-847.2961155171694,96.07875481283673,10.656834050632911,1.8739281073380747,0,0.9999079411510079,NA,1104.814989612754,585.3253012048193,22.009910392778192,0,0.9967909274113795,4015.168488187887,2835.499933802271,29335.28776371308,65.04504549048438,2.0259326171106194e-67,0.7228396645256501,08:53:07,08:57:47,08:53:45,08:57:47,7.3911,13.8594,524.5,623,29351.4,29447.9,124.400648148144,1,4,TRUE,FALSE,241.76700405223528,99.45851104780903,104.37936268044713,1.0254695599146957,6.788555347930088e-123,0.9999908903925936,65,Success,3,12.52349,-9996.285221595983,1104.814989612754,585.3253012048193,22.009910392778192,0,0.9967909274113795,249.99999999634284,955.9307709605011,278.0474764603122,-3.5202426348315283,4.7753499486496136e-27,0.9980528234460462,12,Success,09:32:06,09:36:45,09:32:06,09:36:45,524.5,623,124.400648148144,4,12-B2,12B2,FALSE,TRUE,649.4818181818182,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T09:36:55Z,3.4381835375199996,4.996259941785579,4.957449214861747,5.172013059347173,5.13183708995574,57.45227325686525,57.0059865314935,49.71003867997716,49.32389329141434,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.294924158569472e-5,0.001261896034666643,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,57.0059865314935,Linear_field,4.957449214861747,Linear_field,Linear_field,TRUE,TRUE,4.957449214861747,57.0059865314935
2023-05-05,10,A1,10A-1,09:06:19,09:12:20,27.5,100.83,25.7,NA,4.8,3.9,3.9,3.6,3.2,3,3.2,3.5,3.5,3.3,5.3,NO,NA,NA,NA,1,Yes,2023-05-05T04:06:19Z,124.17105324075465,21,static-pvc,0.032429354496,3,3.3,2023-05-05T04:12:20Z,124.38356481478081,0.00417824069586458,6.3,2.043049333248,3.88,TOT,FALSE,09:06:19,09:12:20,YES,09:06:19,09:12:20,YES,QUI-02,2,10-A1,10A1,1008.3,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_10_21_1,CO2_QUI-02_2023-05-05_10_21_1_10A-1,dG_QUI-02_2023-05-05_10_21_1_NA,Present,2023-05-05T09:46:34Z,2023-05-05T09:53:21Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_10_21_1,QUI,2,2023-05-05T04:06:19Z,124.37938657408495,0.004178240695864588,-808.3271171513867,89.24140963584068,9.87054115942029,2.0264520001825215,0,0.9997920551250377,NA,1001.9468026238247,581.4142857142857,22.66073324428914,0,0.9970203156195759,16353.17484742063,1434.8787587867307,29508.66449275362,54.17507484674908,1.5647630897804719e-28,0.3616436580612441,09:07:45,09:12:27,09:07:45,09:12:27,6.30732,13.2959,541.1,619.9,29331.3,29523.6,124.412037037052,1,5,FALSE,FALSE,281.7029962570814,94.57536196107571,71.03360472054261,1.461158513413944,1.4749473675741975e-158,0.9999820905542567,48,Success,1,20.677799999999998,-9283.76203776419,1001.9468026238247,581.4142857142857,22.66073324428914,0,0.9970203156195759,280.9999975579558,1159.2081125892628,863.5884914564069,3.594572033730888,6.63020497675579e-63,0.9987752172701787,29,Success,09:48:29,09:53:10,09:48:29,09:53:10,541.1,619.9,124.412037037052,5,10-A1,10A1,FALSE,FALSE,549.6272727272727,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T09:53:20Z,2.1977607280480003,2.9664390759720742,2.9274008432941154,3.1437429158768473,3.102371370975164,33.30532495482801,32.8670280636048,38.53278714893342,38.02569704125697,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.900354292190265e-4,0.0017549016506027693,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,32.8670280636048,Linear_field,2.9274008432941154,Linear_field,Linear_field,TRUE,TRUE,2.9274008432941154,32.8670280636048
