smpl_date,sub_plot,chamber,LICOR_CO2_data_file_name,raw_start_time,raw_end_time,air_temp_c,atmp_Kpa,soil_temp_c,soil_moisture,pH1,pH2,pH3,pH4,pH5,soil_collar_height,soil_collar_height2,soil_collar_height3,soil_collar_height4,ave_collar_height,water_height_above_soil,floating_chamber_used,floating_collar_height,flux_notes,Dissolve_gases,replica,flooded_chamber,date_time,fDOY,collar_number,chmb_type,collar_area_m2,lid_height_cm,final_collar_height_cm,end_date_time,end_fDOY,fluxlength_fDOY,full_collar_and_lid_ht,total_vol_L,ave_pH,measurement_code,more_than_2_reps,CH4_adjusted_start_time,CH4_adjusted_end_time,use_auto_filter_CH4,CO2_adjusted_start_time,CO2_adjusted_end_time,use_auto_filter_CO2,plot_code,plot_number,d_chamber,no_dash_LICOR_CO2_name,atmp_mb,instr,tubing_length_meters,field_workers,flooded_site,site_comments,CH4flux_ID,CO2flux_ID,dissolved_gas_ID,Final_CO2_file_status,LICOR_start_datetime,LICOR_end_datetime,First_CH4_file_status,Revised_CH4_file_status,revised_sampling_datetime,Final_CH4_file_status,chamber_names,Site,Plot_number,start_date_time,start_fDOY,flux_period_fDOY,CH4_intercept,CH4_slope,CH4_mean,CH4_std_dev,CH4_pvalue,CH4_rsquared,CO2_intercept,CO2_slope,CO2_mean,CO2_std_dev,CO2_pvalue,CO2_rsquared,H2O_intercept,H2O_slope,H2O_mean,H2O_std_dev,H2O_pvalue,H2O_rsquared,initial_reg_start_time,initial_reg_end_time,filtered_reg_start_time,filtered_reg_end_time,CH4_ppm_start,CH4_ppm_end,CO2_ppm_start,CO2_ppm_end,H2O_ppm_start,H2O_ppm_end,peak_time_fDOY,cycle_no,chamber_no,peak_fell_out_of_window,peak_repeated_flag,CH4_filtered_flux_period_sec,CH4_exp_t0_slope,CH4_exp_Cmax,CH4_exp_alpha,CH4_exp_pvalue,CH4_exp_rsquared,CH4_exp_iters,CH4_Exp_fit_status,number_of_filtering_iterations,preceeding_max_CH4ppm,CO2_intercept_LICOR,CO2_slope_LICOR,CO2_mean_LICOR,CO2_std_dev_LICOR,CO2_pvalue_LICOR,CO2_rsquared_LICOR,CO2_filtered_flux_period_sec,CO2_exp_t0_slope,CO2_exp_Cmax,CO2_exp_alpha,CO2_exp_pvalue,CO2_exp_rsquared,CO2_exp_iters,CO2_Exp_fit_status,initial_LICORCO2_reg_start_time,initial_LICORCO2_reg_end_time,filtered_LICORCO2_reg_start_time,filtered_LICORCO2_reg_end_time,CO2_ppm_start_LICOR,CO2_ppm_end_LICOR,peak_time_fDOY_LICOR,chamber_no_LICOR,simple_chamber_name,LICOR_CO2_filename,peak_repeated_flag_LICOR,peak_fell_out_of_window_LICOR,LICOR_preceeding_max_CO2ppm,LICOR_CO2_file_small_or_does_not_exist,Inst_filename,Date_time,chamber_inst_tubing_vol_L,CH4_STPflux_mgC_per_hr_m2_linear,CH4_fieldflux_mgC_per_hr_m2_linear,CH4_STPflux_mgC_per_hr_m2_exponential,CH4_fieldflux_mgC_per_hr_m2_exponential,CO2_STPflux_mgC_per_hr_m2_linear,CO2_fieldflux_mgC_per_hr_m2_linear,CO2_STPflux_mgC_per_hr_m2_exponential,CO2_fieldflux_mgC_per_hr_m2_exponential,flag_CH4_possibly_okay_run,flag_CH4_good_run,flag_CO2_possibly_okay_run,flag_CO2_good_run,flag_CH4_low_lin_r2,flag_CH4_low_exp_r2,flag_CO2_low_lin_r2,flag_CO2_low_exp_r2,flag_CH4_start_too_low,flag_CH4_std_dev_low,flag_CH4_std_dev_high,flag_CH4_high_start_false_consumption,flag_CO2_start_too_high,flag_CO2_start_too_low,flag_CO2_std_dev_low,flag_CO2_std_dev_high,flag_CO2_high_start_false_consumption,flag_CH4_flux_too_short,flag_CO2_flux_too_short,CH4_rsq_diff,CO2_rsq_diff,flag_CH4_alpha_neg,flag_CH4_alpha_too_high,flag_CH4_alpha_too_low_pos_flux,flag_CO2_alpha_neg,flag_CO2_alpha_too_high,flag_CO2_alpha_too_low_pos_flux,flag_bad_CH4_exp_fit_1,flag_bad_CH4_exp_fit_2,flag_bad_CH4_exp_fit_3_use_lin_or_set_to_no_flux,flag_bad_CH4_exp_fit_4,flag_bad_CH4_exp_fit_compiled,flag_CH4_zero_flux,flag_CO2_data_missing_or_bad_measurement,flag_CO2_zero_flux,flag_bad_CO2_exp_fit_compiled,No_QAQC_CO2_flux_category,No_QAQC_CO2_finalflux_mgC_per_hr_m2,No_QAQC_CH4_flux_category,No_QAQC_CH4_finalflux_mgC_per_hr_m2,Final_CH4_flux_category,Final_CO2_flux_category,Final_CH4_flux_valid_or_not,Final_CO2_flux_valid_or_not,CH4_finalflux_mgC_per_hr_m2,CO2_finalflux_mgC_per_hr_m2
2023-05-05,10,A2,10A-2,09:12:59,09:19:00,27.5,100.83,25.7,NA,4.8,3.9,3.9,3.6,3.2,3,3.2,3.5,3.5,3.3,5.3,NO,NA,NA,NA,2,Yes,2023-05-05T04:12:59Z,124.1756828703842,21,static-pvc,0.032429354496,3,3.3,2023-05-05T04:19:00Z,124.38819444441037,0.00417824069586458,6.3,2.043049333248,3.88,TOT,FALSE,09:12:59,09:19:00,YES,09:12:59,09:19:00,YES,QUI-02,2,10-A2,10A2,1008.3,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_10_21_2,CO2_QUI-02_2023-05-05_10_21_2_10A-2,dG_QUI-02_2023-05-05_10_21_2_NA,Present,2023-05-05T09:53:35Z,2023-05-05T09:59:55Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_10_21_2,QUI,2,2023-05-05T04:12:59Z,124.38401620371451,0.004178240695864588,-895.1476985999944,97.50969287292003,9.734042427536233,2.214878163247051,0,0.9997850410818484,NA,1024.3268894511345,581.7980821917808,23.401233217335516,0,0.9975780302180884,21014.62404948292,916.1223874190423,29516.16268115942,59.94112583090306,3.1048388968244696e-9,0.12049469900177445,09:14:26,09:19:08,09:14:26,09:19:08,5.85343,13.4776,543.5,622.7,29356.1,29457,124.416631944412,1,6,TRUE,FALSE,281.7019995636656,102.62548238656566,83.54057309288815,1.3210098647064354,2.900569555346336e-170,0.9999875329955994,54,Success,1,13.4276,-9615.45093897435,1024.3268894511345,581.7980821917808,23.401233217335516,0,0.9975780302180884,280.9999975579558,1064.3527821844586,1527.79560990291,1.081334480694723,8.665889888266461e-10,0.9988811989965626,63,Success,09:55:05,09:59:46,09:55:05,09:59:46,543.5,622.7,124.416631944412,6,10-A2,10A2,FALSE,TRUE,623.2272727272727,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T09:59:56Z,2.1977607280480003,3.241281871326425,3.1986267172419853,3.4113338458487075,3.3664408138309163,34.04925273856751,33.60116578418323,35.37973791063402,34.91414181873115,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.0249191375099063e-4,0.0013031687784741397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,33.60116578418323,Linear_field,3.1986267172419853,Linear_field,Linear_field,TRUE,TRUE,3.1986267172419853,33.60116578418323
2023-05-05,10,B1,10B-1,09:22:00,09:27:59,27.5,100.83,25.7,NA,3.6,3.4,3.3,3.3,3.3,3.8,2.7,2.2,3,2.925,5.6,NO,NA,NA,NA,1,Yes,2023-05-05T04:22:00Z,124.18194444447975,22,static-pvc,0.032429354496,3,2.925,2023-05-05T04:27:59Z,124.39443287038102,0.00415509257095436,5.925,1.921439253888,3.38,TOT,FALSE,09:22:00,09:27:59,YES,09:22:00,09:27:59,YES,QUI-02,2,10-B1,10B1,1008.3,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_10_22_1,CO2_QUI-02_2023-05-05_10_22_1_10B-1,dG_QUI-02_2023-05-05_10_22_1_NA,Present,2023-05-05T10:02:24Z,2023-05-05T10:08:56Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_10_22_1,QUI,2,2023-05-05T04:22:00Z,124.39027777781007,0.004155092570954366,-918.2222311415865,98.4634290844924,10.272606459854014,2.222057977771237,0,0.9993434398388237,NA,921.2190831968713,586.4169054441261,20.755951248624726,0,0.9963526064775341,50109.22125196338,-2230.5230557778586,29075.735401459853,100.91596595865977,1.2508943920585147e-18,0.2486390260214242,09:23:27,09:28:07,09:23:27,09:28:07,6.37973,13.9753,550.4,620.5,29178.6,29176.2,124.42285879632,1,7,TRUE,FALSE,279.75699897069717,105.00394542093278,65.6904178853324,1.7704051186177592,6.664582200929586e-97,0.9999233637707549,35,Success,1,6.256063,-8723.507176479981,921.2190831968713,586.4169054441261,20.755951248624726,0,0.9963526064775341,278.0000005694376,1014.4881877509882,959.5782717906554,2.4793305453668433,8.779349636832315e-29,0.9984157370555339,34,Success,10:04:06,10:08:45,10:04:06,10:08:45,550.4,620.5,124.42285879632,7,10-B1,10B1,FALSE,FALSE,556.9636363636364,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T10:08:55Z,2.076150648688,3.0918785246858587,3.051189513326635,3.2972591638635165,3.253867350601261,28.927466028255534,28.546781604718284,31.856236070786704,31.43700913771111,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.799239319311811e-4,0.0020631305779997833,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,28.546781604718284,Linear_field,3.051189513326635,Linear_field,Linear_field,TRUE,TRUE,3.051189513326635,28.546781604718284
2023-05-05,10,B2,10B-2,09:29:00,09:34:59,27.5,100.83,25.7,NA,3.6,3.4,3.3,3.3,3.3,3.8,2.7,2.2,3,2.925,5.6,NO,NA,NA,NA,2,Yes,2023-05-05T04:29:00Z,124.18680555552442,22,static-pvc,0.032429354496,3,2.925,2023-05-05T04:34:59Z,124.39929398150866,0.00415509265394575,5.925,1.921439253888,3.38,TOT,FALSE,09:29:00,09:34:59,YES,09:29:00,09:34:59,YES,QUI-02,2,10-B2,10B2,1008.3,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_10_22_2,CO2_QUI-02_2023-05-05_10_22_2_10B-2,dG_QUI-02_2023-05-05_10_22_2_NA,Present,2023-05-05T10:09:10Z,2023-05-05T10:16:03Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_10_22_2,QUI,2,2023-05-05T04:29:00Z,124.39513888885472,0.004155092653945758,-1103.2880086422629,116.97287764647864,13.400535547445255,2.637917741715845,0,0.9994620579212931,NA,968.3823725195145,603.7604456824513,22.502529859554503,0,0.9970841325745454,-22461.663513791827,5426.4850132310185,29342.598905109488,140.98443279964323,1.3947513608679855e-84,0.7530318653594906,09:30:27,09:35:07,09:30:27,09:35:07,8.83513,17.8432,561.9,641.6,29179.4,29457.4,124.42781250003,1,8,TRUE,FALSE,279.7570061411534,118.79380706605563,295.0136572941047,0.41510384510425424,8.59541651678105e-6,0.9997434048100818,73,Success,1,14.222480000000001,-9298.809498214303,968.3823725195145,603.7604456824513,22.502529859554503,0,0.9970841325745454,279.999998561879,1228.126246360085,781.8779969409383,5.5829504015795886,1.9714810303654283e-70,0.9981528154253638,11,Success,10:11:13,10:15:53,10:11:13,10:15:53,561.9,641.6,124.42781250003,8,10-B2,10B2,FALSE,FALSE,625.9090909090909,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T10:16:03Z,2.076150648688,3.6730990554422474,3.6247612025812175,3.7302785851387767,3.681188251701695,30.40845407392977,30.008279900412962,38.56474634318669,38.057235653651134,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.8134688878878045e-4,0.0010686828508184032,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,30.008279900412962,Linear_field,3.6247612025812175,Linear_field,Linear_field,TRUE,TRUE,3.6247612025812175,30.008279900412962
2023-05-05,5,A1,5A-1,09:45:59,09:52:00,28.2,101.2,26.1,NA,4.3,4.1,4.3,4.1,3.9,6.4,6.3,6.6,6.4,6.425,-7,NO,NA,NA,NA,1,No,2023-05-05T04:45:59Z,124.19859953703394,15,static-pvc,0.032429354496,3,6.425,2023-05-05T04:52:00Z,124.4111111111431,0.00417824077885597,9.425,3.056466661248,4.14,TOT,FALSE,09:45:59,09:52:00,YES,09:45:59,09:52:00,YES,QUI-02,2,5-A1,5A1,1012,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_5_15_1,CO2_QUI-02_2023-05-05_5_15_1_5A-1,dG_QUI-02_2023-05-05_5_15_1_NA,Present,2023-05-05T10:25:39Z,2023-05-05T10:33:03Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_5_15_1,QUI,2,2023-05-05T04:45:59Z,124.40693287036424,0.0041782407788559794,-2138.040504801831,219.29779496281662,17.681493563636362,4.967206464850608,0,0.9997401448434742,NA,5634.2318441169355,887.5784735812133,128.45820853346143,0,0.9996481371031811,25326.616575382504,384.62581744934965,29107.531636363638,32.364030834215946,5.986645170139367e-6,0.07244270827659452,09:47:27,09:52:08,09:47:27,09:52:08,8.9137,26.0522,663.1,1105.1,28991.2,29104.9,124.439629629665,1,9,TRUE,FALSE,280.8839939170866,234.93434371607842,143.76302413251057,1.7421988966382855,4.2876601516068156e-228,0.9999935201566925,43,Success,1,8.606005,-58322.85983764399,5634.2318441169355,887.5784735812133,128.45820853346143,0,0.9996481371031811,281.99999655396226,5975.041297572348,4642.029983586296,1.5016703792779267,2.0485164591962785e-168,0.9999281808759862,27,Success,10:28:12,10:32:54,10:28:12,10:32:54,663.1,1105.1,124.439629629665,9,5-A1,5A1,FALSE,FALSE,659.64,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T10:33:04Z,3.211178056048,10.65092325014357,10.524822328585167,11.410363994617805,11.275271723154978,273.6451178425182,270.4053140499752,290.1976569699292,286.76188045379445,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.533753132183403e-4,2.800437728051053e-4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,270.4053140499752,Linear_field,10.524822328585167,Linear_field,Linear_field,TRUE,TRUE,10.524822328585167,270.4053140499752
2023-05-05,5,A2,5A-2,09:52:39,09:58:40,28.2,101.2,26.1,NA,4.3,4.1,4.3,4.1,3.9,6.4,6.3,6.6,6.4,6.425,-7,NO,NA,NA,NA,2,No,2023-05-05T04:52:39Z,124.2032291666635,15,static-pvc,0.032429354496,3,6.425,2023-05-05T04:58:40Z,124.41574074077266,0.00417824077885597,9.425,3.056466661248,4.14,TOT,FALSE,09:52:39,09:58:40,YES,09:52:39,09:58:40,YES,QUI-02,2,5-A2,5A2,1012,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_5_15_2,CO2_QUI-02_2023-05-05_5_15_2_5A-2,dG_QUI-02_2023-05-05_5_15_2_NA,Present,2023-05-05T10:33:29Z,2023-05-05T10:39:38Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_5_15_2,QUI,2,2023-05-05T04:52:39Z,124.4115624999938,0.0041782407788559794,-2131.0683507385397,216.2329563510884,18.52353258181818,4.894646204167472,0,0.9996519435207357,NA,5579.907720883806,961.735145631068,126.02319928683934,0,0.9995412596087327,25559.414578398064,353.9239183126825,29077.805090909093,27.566910826717567,9.450949549403474e-7,0.0844289285017981,09:54:07,09:58:48,09:54:07,09:58:48,9.88544,26.7827,740.2,1176.4,29009.9,29093.1,124.444212962961,1,10,TRUE,FALSE,280.6780010505463,232.51724902720758,134.24828428154237,1.8696681502460397,1.53769489908907e-306,0.9999977049416423,36,Success,1,27.12334,-58290.260590743375,5579.907720883806,961.735145631068,126.02319928683934,0,0.9995412596087327,280.9999975579174,5969.345887392609,4163.993210761082,1.7434890251638973,7.29540457052765e-200,0.999929003916151,27,Success,10:34:48,10:39:29,10:34:48,10:39:29,740.2,1176.4,124.444212962961,10,5-A2,5A2,FALSE,TRUE,1117.3899999999999,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T10:39:39Z,3.211178056048,10.502069218879239,10.37773064506096,11.292969790887403,11.159267400557727,271.0066869942486,267.79812073422937,289.92104052372747,286.4885389902365,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.4576142090658735e-4,3.877443074182807e-4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,267.79812073422937,Linear_field,10.37773064506096,Linear_field,Linear_field,TRUE,TRUE,10.37773064506096,267.79812073422937
2023-05-05,5,B1,5B-1,10:08:19,10:16:19,28.2,101.2,26,NA,3.9,3.7,3.6,3.6,3.8,8,8.2,8.3,8.1,8.15,1.7,NO,NA,NA,NA,1,Possibly,2023-05-05T05:08:19Z,124.21410879632616,16,static-pvc,0.032429354496,3,8.15,2023-05-05T05:16:19Z,124.42799768519535,0.00555555553887643,11.15,3.615873026304,3.72,TOT,FALSE,10:08:19,10:16:19,YES,10:08:19,10:16:19,YES,QUI-02,2,5-B1,5B1,1012,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_5_16_1,CO2_QUI-02_2023-05-05_5_16_1_5B-1,dG_QUI-02_2023-05-05_5_16_1_NA,Present,2023-05-05T10:48:47Z,2023-05-05T10:56:57Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_5_16_1,QUI,2,2023-05-05T05:08:19Z,124.42244212965647,0.005555555538876433,-37.5759165266294,4.226930659744746,5.605334209115282,0.12972595291998884,0,0.9988461819315845,NA,257.86271385012907,550.5004273504273,8.65423311966746,1.544067392571943e-211,0.9843801396448739,29151.68302115248,-36.854467915713435,28775.187131367293,34.28874067648054,0.5255921037553737,0.0010868743176828833,10:09:26,10:16:07,10:09:46,10:16:07,5.36752,5.83554,537.5,564.2,28738.1,28837.6,124.456226851823,1,11,FALSE,FALSE,381.132995178632,4.845494405942402,7.460788568343762,2.314798243866174,5.727336249180848e-67,0.9992504882690582,33,Success,2,43.60786,-2256.5626488129496,257.86271385012907,550.5004273504273,8.65423311966746,1.544067392571943e-211,0.9843801396448739,399.00000099816,270.3784450025705,757.3492257163444,1.2298357846000343,0.003736264902876458,0.9926401077021594,27,Success,10:50:07,10:56:47,10:50:07,10:56:47,537.5,564.2,124.456226851823,11,5-B1,5B1,FALSE,FALSE,639.34,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T10:56:57Z,3.770584421104,0.24105846976753068,0.2382044735013633,0.27633466474563384,0.27306301823531964,14.705704023677653,14.531596785647759,15.419466146241438,15.236908367416637,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.0430633747368105e-4,0.00825996805728546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exponential_field,15.236908367416637,Linear_field,0.2382044735013633,Linear_field,Exponential_field,TRUE,TRUE,0.2382044735013633,15.236908367416637
2023-05-05,5,B2,5B-2,10:17:00,10:22:59,28.2,101.2,26,NA,3.9,3.7,3.6,3.6,3.8,8,8.2,8.3,8.1,8.15,1.7,NO,NA,NA,NA,2,Possibly,2023-05-05T05:17:00Z,124.22013888892366,16,static-pvc,0.032429354496,3,8.15,2023-05-05T05:22:59Z,124.43262731482491,0.00415509257095436,11.15,3.615873026304,3.72,TOT,FALSE,10:17:00,10:22:59,YES,10:17:00,10:22:59,YES,QUI-02,2,5-B2,5B2,1012,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_5_16_2,CO2_QUI-02_2023-05-05_5_16_2_5B-2,dG_QUI-02_2023-05-05_5_16_2_NA,Present,2023-05-05T10:57:13Z,2023-05-05T11:03:54Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_5_16_2,QUI,2,2023-05-05T05:17:00Z,124.42847222225396,0.004155092570954366,-41.53580819113682,4.434705701760645,4.34711894160584,0.10014246723325892,0,0.9984653577109722,NA,263.15875215893175,539.5333333333333,6.282212000939678,2.090188405972434e-109,0.9492970014028964,8768.543592213864,1945.938479553045,28901.864598540145,62.76086560352261,1.347101583552637e-41,0.4894635202826241,10:18:26,10:23:06,10:18:26,10:23:06,4.17177,4.51189,531.3,549.4,28946.6,29007.8,124.460844907391,1,12,FALSE,FALSE,279.75699897069717,4.7768791432604605,6.422608298874286,2.122266688659744,2.465960338060456e-52,0.9996692450821183,13,Success,1,5.838005,-2359.1855584872173,263.15875215893175,539.5333333333333,6.282212000939678,2.090188405972434e-109,0.9492970014028964,278.99999956584054,242.04084827048294,8981.749970147306,0.028642362137582564,0.9848040849482131,0.9743298032194878,91,Success,10:58:47,11:03:26,10:58:47,11:03:26,531.3,549.4,124.460844907391,12,5-B2,5B2,FALSE,FALSE,590.82,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T11:03:36Z,3.770584421104,0.2529077139865644,0.2499134293547129,0.272421591275485,0.26919627334712776,15.007732846319206,14.830049757447293,13.80339570293331,13.639971286298653,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.001203887371146073,0.0250328018165914,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,14.830049757447293,Linear_field,0.2499134293547129,Linear_field,Linear_field,TRUE,TRUE,0.2499134293547129,14.830049757447293
