smpl_date,sub_plot,chamber,LICOR_CO2_data_file_name,raw_start_time,raw_end_time,air_temp_c,atmp_Kpa,soil_temp_c,soil_moisture,pH1,pH2,pH3,pH4,pH5,soil_collar_height,soil_collar_height2,soil_collar_height3,soil_collar_height4,ave_collar_height,water_height_above_soil,floating_chamber_used,floating_collar_height,flux_notes,Dissolve_gases,replica,flooded_chamber,date_time,fDOY,collar_number,chmb_type,collar_area_m2,lid_height_cm,final_collar_height_cm,end_date_time,end_fDOY,fluxlength_fDOY,full_collar_and_lid_ht,total_vol_L,ave_pH,measurement_code,more_than_2_reps,CH4_adjusted_start_time,CH4_adjusted_end_time,use_auto_filter_CH4,CO2_adjusted_start_time,CO2_adjusted_end_time,use_auto_filter_CO2,plot_code,plot_number,d_chamber,no_dash_LICOR_CO2_name,atmp_mb,instr,tubing_length_meters,field_workers,flooded_site,site_comments,CH4flux_ID,CO2flux_ID,dissolved_gas_ID,Final_CO2_file_status,LICOR_start_datetime,LICOR_end_datetime,First_CH4_file_status,Revised_CH4_file_status,revised_sampling_datetime,Final_CH4_file_status,chamber_names,Site,Plot_number,start_date_time,start_fDOY,flux_period_fDOY,CH4_intercept,CH4_slope,CH4_mean,CH4_std_dev,CH4_pvalue,CH4_rsquared,CO2_intercept,CO2_slope,CO2_mean,CO2_std_dev,CO2_pvalue,CO2_rsquared,H2O_intercept,H2O_slope,H2O_mean,H2O_std_dev,H2O_pvalue,H2O_rsquared,initial_reg_start_time,initial_reg_end_time,filtered_reg_start_time,filtered_reg_end_time,CH4_ppm_start,CH4_ppm_end,CO2_ppm_start,CO2_ppm_end,H2O_ppm_start,H2O_ppm_end,peak_time_fDOY,cycle_no,chamber_no,peak_fell_out_of_window,peak_repeated_flag,CH4_filtered_flux_period_sec,CH4_exp_t0_slope,CH4_exp_Cmax,CH4_exp_alpha,CH4_exp_pvalue,CH4_exp_rsquared,CH4_exp_iters,CH4_Exp_fit_status,number_of_filtering_iterations,preceeding_max_CH4ppm,CO2_intercept_LICOR,CO2_slope_LICOR,CO2_mean_LICOR,CO2_std_dev_LICOR,CO2_pvalue_LICOR,CO2_rsquared_LICOR,CO2_filtered_flux_period_sec,CO2_exp_t0_slope,CO2_exp_Cmax,CO2_exp_alpha,CO2_exp_pvalue,CO2_exp_rsquared,CO2_exp_iters,CO2_Exp_fit_status,initial_LICORCO2_reg_start_time,initial_LICORCO2_reg_end_time,filtered_LICORCO2_reg_start_time,filtered_LICORCO2_reg_end_time,CO2_ppm_start_LICOR,CO2_ppm_end_LICOR,peak_time_fDOY_LICOR,chamber_no_LICOR,simple_chamber_name,LICOR_CO2_filename,peak_repeated_flag_LICOR,peak_fell_out_of_window_LICOR,LICOR_preceeding_max_CO2ppm,LICOR_CO2_file_small_or_does_not_exist,Inst_filename,Date_time,chamber_inst_tubing_vol_L,CH4_STPflux_mgC_per_hr_m2_linear,CH4_fieldflux_mgC_per_hr_m2_linear,CH4_STPflux_mgC_per_hr_m2_exponential,CH4_fieldflux_mgC_per_hr_m2_exponential,CO2_STPflux_mgC_per_hr_m2_linear,CO2_fieldflux_mgC_per_hr_m2_linear,CO2_STPflux_mgC_per_hr_m2_exponential,CO2_fieldflux_mgC_per_hr_m2_exponential,flag_CH4_possibly_okay_run,flag_CH4_good_run,flag_CO2_possibly_okay_run,flag_CO2_good_run,flag_CH4_low_lin_r2,flag_CH4_low_exp_r2,flag_CO2_low_lin_r2,flag_CO2_low_exp_r2,flag_CH4_start_too_low,flag_CH4_std_dev_low,flag_CH4_std_dev_high,flag_CH4_high_start_false_consumption,flag_CO2_start_too_high,flag_CO2_start_too_low,flag_CO2_std_dev_low,flag_CO2_std_dev_high,flag_CO2_high_start_false_consumption,flag_CH4_flux_too_short,flag_CO2_flux_too_short,CH4_rsq_diff,CO2_rsq_diff,flag_CH4_alpha_neg,flag_CH4_alpha_too_high,flag_CH4_alpha_too_low_pos_flux,flag_CO2_alpha_neg,flag_CO2_alpha_too_high,flag_CO2_alpha_too_low_pos_flux,flag_bad_CH4_exp_fit_1,flag_bad_CH4_exp_fit_2,flag_bad_CH4_exp_fit_3_use_lin_or_set_to_no_flux,flag_bad_CH4_exp_fit_4,flag_bad_CH4_exp_fit_compiled,flag_CH4_zero_flux,flag_CO2_data_missing_or_bad_measurement,flag_CO2_zero_flux,flag_bad_CO2_exp_fit_compiled,No_QAQC_CO2_flux_category,No_QAQC_CO2_finalflux_mgC_per_hr_m2,No_QAQC_CH4_flux_category,No_QAQC_CH4_finalflux_mgC_per_hr_m2,Final_CH4_flux_category,Final_CO2_flux_category,Final_CH4_flux_valid_or_not,Final_CO2_flux_valid_or_not,CH4_finalflux_mgC_per_hr_m2,CO2_finalflux_mgC_per_hr_m2
2023-05-05,6,A1,6A-1,10:29:59,10:35:59,27.8,100.67,25.9,NA,4.1,4,3.7,3.8,3.7,4.2,4.3,4.5,3.8,4.2,4.5,NO,NA,NA,NA,1,Yes,2023-05-05T05:29:59Z,124.22915509262224,17,static-pvc,0.032429354496,3,4.2,2023-05-05T05:35:59Z,124.44165509258596,0.00416666663340947,7.2,2.334913523712,3.86,TOT,FALSE,10:29:59,10:35:59,YES,10:29:59,10:35:59,YES,QUI-02,2,6-A1,6A1,1006.7,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_6_17_1,CO2_QUI-02_2023-05-05_6_17_1_6A-1,dG_QUI-02_2023-05-05_6_17_1_NA,Present,2023-05-05T11:09:25Z,2023-05-05T11:16:58Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_6_17_1,QUI,2,2023-05-05T05:29:59Z,124.43748842595255,0.004166666633409477,-1721.8231978648284,169.72257264286353,71.00382945454545,3.8401869301233043,0,0.9998630178499165,NA,1031.660561795014,600.510824742268,23.48092934125256,0,0.9954092705846469,5927.292725846914,2208.745047901505,29258.88472727273,55.33449498491492,3.2428854523410483e-102,0.8155776195143181,10:31:27,10:36:08,10:31:27,10:36:08,64.2732,77.5583,559,638.4,29151.8,29393,124.470127314775,1,13,TRUE,FALSE,280.6789977439621,176.86872780957637,247.15886215506615,0.9671000215402993,1.1497984016097333e-53,0.9999325973322899,62,Success,1,64.01173,-10995.277076635535,1031.660561795014,600.510824742268,23.48092934125256,0,0.9954092705846469,279.999998561879,1241.0371717832681,815.6440502748485,4.835635856175902,2.134930568102803e-97,0.9987794205650605,27,Success,11:12:08,11:16:48,11:12:08,11:16:48,559,638.4,124.470127314775,13,6-A1,6A1,FALSE,FALSE,703.02,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T11:16:58Z,2.489624918512,6.390901606865494,6.2905128449975996,6.6599900011002235,6.555374378549444,38.847167111880005,38.23695289668267,46.73124105901299,45.99718321881329,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.957948237340528e-5,0.003370149980413628,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,38.23695289668267,Linear_field,6.2905128449975996,Linear_field,Linear_field,TRUE,TRUE,6.2905128449975996,38.23695289668267
2023-05-05,6,A2,6A-2,10:36:39,10:42:39,27.8,100.67,25.9,NA,4.1,4,3.7,3.8,3.7,4.2,4.3,4.5,3.8,4.2,4.5,NO,NA,NA,NA,2,Yes,2023-05-05T05:36:39Z,124.2337847222518,17,static-pvc,0.032429354496,3,4.2,2023-05-05T05:42:39Z,124.44628472221552,0.00416666663340947,7.2,2.334913523712,3.86,TOT,FALSE,10:36:39,10:42:39,YES,10:36:39,10:42:39,YES,QUI-02,2,6-A2,6A2,1006.7,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_6_17_2,CO2_QUI-02_2023-05-05_6_17_2_6A-2,dG_QUI-02_2023-05-05_6_17_2_NA,Present,2023-05-05T11:17:14Z,2023-05-05T11:23:53Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_6_17_2,QUI,2,2023-05-05T05:36:39Z,124.44211805558211,0.004166666633409477,-1867.212704211942,181.3657170622978,68.76482810218978,4.093575046120245,0,0.9998424571427215,NA,993.3411478713757,575.8749326145553,22.85711296667019,0,0.9974932319416305,14452.837075501204,1386.2211325911771,29249.971897810217,62.23551138782265,5.932539111482556e-19,0.2527057935785842,10:38:08,10:42:47,10:38:08,10:42:47,61.6809,75.7841,534.7,615.4,29144.1,29271.3,124.474872685195,1,14,TRUE,FALSE,279.85899871055153,183.69533956276237,630.2427737435518,0.3230876849924299,2.621374464525141e-10,0.9999256049206022,91,Success,1,77.98211,-10703.523470075763,993.3411478713757,575.8749326145553,22.85711296667019,0,0.9974932319416305,279.999998561879,1172.0698549737217,833.447671614654,3.923276953554104,1.911633457345802e-65,0.998739779418421,25,Success,11:18:59,11:23:39,11:18:59,11:23:39,534.7,615.4,124.474872685195,14,6-A2,6A2,FALSE,FALSE,642.2181818181818,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T11:23:49Z,2.489624918512,6.829324081969653,6.722048546973616,6.917045991611793,6.8083925142784505,37.40425000188521,36.816701236895206,44.134277502805276,43.44101296096331,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.314777788076544e-5,0.0012465474767904272,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,36.816701236895206,Linear_field,6.722048546973616,Linear_field,Linear_field,TRUE,TRUE,6.722048546973616,36.816701236895206
2023-05-05,6,B1,6B-1,10:49:59,10:55:59,27.8,100.67,26,NA,4.4,4.1,4.1,4.1,4,3.5,3.2,3.6,4.1,3.6,5.4,NO,NA,NA,NA,1,Yes,2023-05-05T05:49:59Z,124.24304398151094,18,static-pvc,0.032429354496,3,3.6,2023-05-05T05:55:59Z,124.45554398147465,0.00416666663340947,6.6,2.140337396736,4.14,TOT,FALSE,10:49:59,10:55:59,YES,10:49:59,10:55:59,YES,QUI-02,2,6-B1,6B1,1006.7,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_6_18_1,CO2_QUI-02_2023-05-05_6_18_1_6B-1,dG_QUI-02_2023-05-05_6_18_1_NA,Present,2023-05-05T11:25:08Z,2023-05-05T11:37:02Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_6_18_1,QUI,2,2023-05-05T05:49:59Z,124.45137731484124,0.004166666633409477,-2147.945274159626,199.90652406820803,30.321039416058394,4.524998061535742,2.6506194438978055e-303,0.9939069243543031,NA,1009.6616956636229,584.4795698924731,22.806727191891092,0,0.995750234985302,10240.34170139999,1734.1520720798467,29136.398540145987,45.89436187674332,1.1296213060150108e-78,0.7270834554141615,10:51:27,10:56:07,10:51:27,10:56:07,21.6281,37.4413,544.2,622.4,29081.1,29188.7,124.484074074059,1,15,TRUE,FALSE,280.0640020541323,271.6049155346155,55.6941753561029,7.972885420332335,1.2978452794980606e-154,0.999455692118835,58,Success,1,586.8655,-11102.79183620071,1009.6616956636229,584.4795698924731,22.806727191891092,0,0.995750234985302,278.00000056944396,1130.2299225472404,919.0696765548014,3.014994258630078,1.3416881470786246e-40,0.998405875653043,33,Success,11:32:13,11:36:53,11:32:13,11:36:53,544.2,622.4,124.484074074059,15,6-B1,6B1,FALSE,TRUE,746.04,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T11:37:03Z,2.2950487915360003,6.939169463065553,6.830168468582975,9.427969120473726,9.27987387426991,35.04744849740613,34.49692054724902,39.232621353101905,38.61635239376776,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.005548767764531948,0.0026556406677409328,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Linear_field,34.49692054724902,Exponential_field,9.27987387426991,Exponential_field,Linear_field,TRUE,TRUE,9.27987387426991,34.49692054724902
2023-05-05,6,B2,6B-2,10:57:00,11:02:59,27.8,100.67,26,NA,4.4,4.1,4.1,4.1,4,3.5,3.2,3.6,4.1,3.6,5.4,NO,NA,NA,NA,2,Yes,2023-05-05T05:57:00Z,124.24791666670104,18,static-pvc,0.032429354496,3,3.6,2023-05-05T06:02:59Z,124.46040509260229,0.00415509257095436,6.6,2.140337396736,4.14,TOT,FALSE,10:57:00,11:02:59,YES,10:57:00,11:02:59,YES,QUI-02,2,6-B2,6B2,1006.7,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_6_18_2,CO2_QUI-02_2023-05-05_6_18_2_6B-2,dG_QUI-02_2023-05-05_6_18_2_NA,Present,2023-05-05T11:37:40Z,2023-05-05T11:44:12Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_6_18_2,QUI,2,2023-05-05T05:57:00Z,124.45625000003133,0.004155092570954366,-1073.1813636496913,103.21239233273133,64.09993220338983,2.004643776914051,0,0.9996852486641713,NA,955.1475187827532,599.8869806094183,21.70991381379486,0,0.9942050148691793,19395.90606306335,908.3684484629106,29405.076694915253,27.924157300531505,1.0886299987401565e-27,0.3990597674182536,10:58:28,11:03:08,10:59:07,11:03:08,60.9197,67.5042,560.3,636.5,29363,29431.1,124.489050925894,1,16,TRUE,FALSE,240.6400019353896,88.18128327396118,37.66606413768434,-3.7921503456956533,8.42713688389959e-34,0.9992127089451691,25,Success,3,44.60257,-10569.752596181133,955.1475187827532,599.8869806094183,21.70991381379486,0,0.9942050148691793,278.99999956547606,1239.8893435512723,745.5488908578112,6.6930999576291965,5.675527355334466e-109,0.998393950832162,24,Success,11:39:24,11:44:03,11:39:24,11:44:03,560.3,636.5,124.489050925894,16,6-B2,6B2,FALSE,TRUE,625.83,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T11:44:13Z,2.2950487915360003,3.5827158939588206,3.526438323931365,3.0609549686323545,3.0128732583609468,33.15514851730735,32.634344957192596,43.039126964239394,42.363065129212295,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.7253971900218517e-4,0.004188935962982643,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,32.634344957192596,Linear_field,3.526438323931365,Linear_field,Linear_field,TRUE,TRUE,3.526438323931365,32.634344957192596
2023-05-05,15,A1,15A-1,11:11:19,11:17:20,29.1,100.65,26.1,NA,4.7,4.6,4.4,4.4,4.3,5.1,5.7,5.7,5.8,5.575,3.4,NO,NA,NA,NA,1,Yes,2023-05-05T06:11:19Z,124.25785879630894,27,static-pvc,0.032429354496,3,5.575,2023-05-05T06:17:20Z,124.4703703703351,0.00417824069586458,8.575,2.780817148032,4.48,TOT,FALSE,11:11:19,11:17:20,YES,11:11:19,11:17:20,YES,QUI-02,2,15-A1,15A1,1006.5,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_15_27_1,CO2_QUI-02_2023-05-05_15_27_1_15A-1,dG_QUI-02_2023-05-05_15_27_1_NA,Present,2023-05-05T11:51:21Z,2023-05-05T11:58:10Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_15_27_1,QUI,2,2023-05-05T06:11:19Z,124.46619212963924,0.004178240695864588,-448.8877085603429,42.760241440234424,32.182646545454546,0.9704833771599913,0,0.9997082165512288,NA,521.2515952781736,605.3837638376384,11.981514861387538,1.4028116034625604e-267,0.9893901233537318,43029.96345231957,-1234.3891138465908,29142.576727272728,94.84904816683863,6.138279837561651e-7,0.08721825194099601,11:12:40,11:17:22,11:12:40,11:17:22,30.5194,33.8668,584.5,625.2,29367.9,29296.6,124.498553240713,1,17,FALSE,FALSE,281.49800008395687,42.658917450270685,963.3775904224783,0.04572926291288825,0.5267011926168578,0.9998498856763444,98,Success,1,45.83814,-5609.009705513852,521.2515952781736,605.3837638376384,11.981514861387538,1.4028116034625604e-267,0.9893901233537318,281.00000472839923,607.8052023506526,738.5703873536808,3.944983930983361,1.183805114830495e-19,0.995258077044151,11,Success,11:53:03,11:57:44,11:53:03,11:57:44,584.5,625.2,124.498553240713,17,15-A1,15A1,FALSE,FALSE,589.4,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T11:57:54Z,2.935528542832,1.8985194867939037,1.8602903367927373,1.894020785127433,1.8558822223138174,23.14314133471825,22.677124194658646,26.986050171168063,26.44265108197843,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.4166912511559548e-4,0.005867953690419259,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exponential_field,26.44265108197843,Linear_field,1.8602903367927373,Linear_field,Exponential_field,TRUE,TRUE,1.8602903367927373,26.44265108197843
2023-05-05,15,A2,15A-2,11:17:39,11:23:40,29.1,100.65,26.1,NA,4.7,4.6,4.4,4.4,4.3,5.1,5.7,5.7,5.8,5.575,3.4,NO,NA,NA,NA,2,Yes,2023-05-05T06:17:39Z,124.26225694444042,27,static-pvc,0.032429354496,3,5.575,2023-05-05T06:23:40Z,124.47476851854958,0.00417824077885597,8.575,2.780817148032,4.48,TOT,FALSE,11:17:39,11:23:40,YES,11:17:39,11:23:40,YES,QUI-02,2,15-A2,15A2,1006.5,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_15_27_2,CO2_QUI-02_2023-05-05_15_27_2_15A-2,dG_QUI-02_2023-05-05_15_27_2_NA,Present,2023-05-05T11:58:23Z,2023-05-05T12:04:54Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_15_27_2,QUI,2,2023-05-05T06:17:39Z,124.47059027777073,0.0041782407788559794,-669.9647809717195,59.71309149134483,8.249800436363637,1.3521427215241044,0,0.9997967874631282,NA,593.3289021492712,543.1630718954249,13.693939393260418,4.8832399514e-314,0.9911377561644171,3575.183956818072,2271.2044741539657,29371.269090909092,107.27194086346995,3.3014123854782554e-17,0.2298041606052154,11:19:07,11:23:48,11:19:07,11:23:48,5.87848,10.5496,519.9,566.2,29431.8,29524.4,124.503425925903,1,18,TRUE,FALSE,280.88400108754286,62.702099212002075,56.50076641420561,1.2386263769075163,5.57736471469111e-107,0.9999645760755769,45,Success,1,33.92505,-6599.756397652732,593.3289021492712,543.1630718954249,13.693939393260418,4.8832399514e-314,0.9911377561644171,281.00000472839923,682.5653222453225,698.0365425882956,3.8316973728565578,3.9254972788853195e-27,0.9966053650138148,24,Success,12:00:04,12:04:45,12:00:04,12:04:45,519.9,566.2,124.503425925903,18,15-A2,15A2,FALSE,TRUE,629.41,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T12:04:55Z,2.935528542832,2.6512120604247897,2.5978264701014377,2.7839215403695343,2.7278636727002428,26.343314370262576,25.8128575992924,30.30533789440177,29.695100645714064,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.677886124487049e-4,0.005467608849397676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exponential_field,29.695100645714064,Linear_field,2.5978264701014377,Linear_field,Exponential_field,TRUE,TRUE,2.5978264701014377,29.695100645714064
2023-05-05,15,B1,15B-1,11:25:59,11:32:00,29.1,100.65,26.1,NA,4.7,4.5,4.3,4.3,4.1,2.4,2.4,2.8,2.8,2.5999999999999996,3.7,NO,NA,NA,NA,1,Yes,2023-05-05T06:25:59Z,124.26804398147738,28,static-pvc,0.032429354496,3,2.5999999999999996,2023-05-05T06:32:00Z,124.48055555558653,0.00417824077885597,5.6,1.8160438517759996,4.38,TOT,FALSE,11:25:59,11:32:00,YES,11:25:59,11:32:00,YES,QUI-02,2,15-B1,15B1,1006.5,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_15_28_1,CO2_QUI-02_2023-05-05_15_28_1_15B-1,dG_QUI-02_2023-05-05_15_28_1_NA,Present,2023-05-05T12:06:41Z,2023-05-05T12:13:05Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_15_28_1,QUI,2,2023-05-05T06:25:59Z,124.47637731480768,0.0041782407788559794,-2918.777031907167,258.6231393436707,55.132566480446926,3.8911737347250313,1.8713465400291445e-126,0.9608199674961837,NA,946.8628162637316,562.6753351206435,21.545047399059367,0,0.9916625241601393,35180.355970219956,-494.362392262278,29495.678770949722,22.05216737922601,6.179053160403591e-6,0.10930921994551294,11:27:26,11:32:08,11:28:25,11:31:27,46.5569,60.154,522.6,600.5,29533,29529.7,124.509016203713,1,19,TRUE,FALSE,182.37400038196938,538.4486896802284,63.76118476222525,31.29735976368389,1.9892329104493246e-188,0.9996981303145471,12,Success,4,93.48606,-10964.034749700591,946.8628162637316,562.6753351206435,21.545047399059367,0,0.9916625241601393,281.9999965543204,1248.5667966044496,695.3738051622362,7.226597778708607,2.921443421253469e-110,0.9979808603088781,18,Success,12:08:07,12:12:49,12:08:07,12:12:49,522.6,600.5,124.509016203713,19,15-B1,15B1,FALSE,FALSE,567.6800000000001,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T12:12:59Z,1.9707552465759997,7.708833640968232,7.553606286366629,16.049651951005107,15.726471411553474,28.22333666631524,27.655023210248455,37.21628988452643,36.46689166218577,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.038878162818363426,0.006318336148738779,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Exponential_field,36.46689166218577,Exponential_field,15.726471411553474,Exponential_field,Exponential_field,TRUE,TRUE,15.726471411553474,36.46689166218577
