smpl_date,sub_plot,chamber,LICOR_CO2_data_file_name,raw_start_time,raw_end_time,air_temp_c,atmp_Kpa,soil_temp_c,soil_moisture,pH1,pH2,pH3,pH4,pH5,soil_collar_height,soil_collar_height2,soil_collar_height3,soil_collar_height4,ave_collar_height,water_height_above_soil,floating_chamber_used,floating_collar_height,flux_notes,Dissolve_gases,replica,flooded_chamber,date_time,fDOY,collar_number,chmb_type,collar_area_m2,lid_height_cm,final_collar_height_cm,end_date_time,end_fDOY,fluxlength_fDOY,full_collar_and_lid_ht,total_vol_L,ave_pH,measurement_code,more_than_2_reps,CH4_adjusted_start_time,CH4_adjusted_end_time,use_auto_filter_CH4,CO2_adjusted_start_time,CO2_adjusted_end_time,use_auto_filter_CO2,plot_code,plot_number,d_chamber,no_dash_LICOR_CO2_name,atmp_mb,instr,tubing_length_meters,field_workers,flooded_site,site_comments,CH4flux_ID,CO2flux_ID,dissolved_gas_ID,Final_CO2_file_status,LICOR_start_datetime,LICOR_end_datetime,First_CH4_file_status,Revised_CH4_file_status,revised_sampling_datetime,Final_CH4_file_status,chamber_names,Site,Plot_number,start_date_time,start_fDOY,flux_period_fDOY,CH4_intercept,CH4_slope,CH4_mean,CH4_std_dev,CH4_pvalue,CH4_rsquared,CO2_intercept,CO2_slope,CO2_mean,CO2_std_dev,CO2_pvalue,CO2_rsquared,H2O_intercept,H2O_slope,H2O_mean,H2O_std_dev,H2O_pvalue,H2O_rsquared,initial_reg_start_time,initial_reg_end_time,filtered_reg_start_time,filtered_reg_end_time,CH4_ppm_start,CH4_ppm_end,CO2_ppm_start,CO2_ppm_end,H2O_ppm_start,H2O_ppm_end,peak_time_fDOY,cycle_no,chamber_no,peak_fell_out_of_window,peak_repeated_flag,CH4_filtered_flux_period_sec,CH4_exp_t0_slope,CH4_exp_Cmax,CH4_exp_alpha,CH4_exp_pvalue,CH4_exp_rsquared,CH4_exp_iters,CH4_Exp_fit_status,number_of_filtering_iterations,preceeding_max_CH4ppm,CO2_intercept_LICOR,CO2_slope_LICOR,CO2_mean_LICOR,CO2_std_dev_LICOR,CO2_pvalue_LICOR,CO2_rsquared_LICOR,CO2_filtered_flux_period_sec,CO2_exp_t0_slope,CO2_exp_Cmax,CO2_exp_alpha,CO2_exp_pvalue,CO2_exp_rsquared,CO2_exp_iters,CO2_Exp_fit_status,initial_LICORCO2_reg_start_time,initial_LICORCO2_reg_end_time,filtered_LICORCO2_reg_start_time,filtered_LICORCO2_reg_end_time,CO2_ppm_start_LICOR,CO2_ppm_end_LICOR,peak_time_fDOY_LICOR,chamber_no_LICOR,simple_chamber_name,LICOR_CO2_filename,peak_repeated_flag_LICOR,peak_fell_out_of_window_LICOR,LICOR_preceeding_max_CO2ppm,LICOR_CO2_file_small_or_does_not_exist,Inst_filename,Date_time,chamber_inst_tubing_vol_L,CH4_STPflux_mgC_per_hr_m2_linear,CH4_fieldflux_mgC_per_hr_m2_linear,CH4_STPflux_mgC_per_hr_m2_exponential,CH4_fieldflux_mgC_per_hr_m2_exponential,CO2_STPflux_mgC_per_hr_m2_linear,CO2_fieldflux_mgC_per_hr_m2_linear,CO2_STPflux_mgC_per_hr_m2_exponential,CO2_fieldflux_mgC_per_hr_m2_exponential,flag_CH4_possibly_okay_run,flag_CH4_good_run,flag_CO2_possibly_okay_run,flag_CO2_good_run,flag_CH4_low_lin_r2,flag_CH4_low_exp_r2,flag_CO2_low_lin_r2,flag_CO2_low_exp_r2,flag_CH4_start_too_low,flag_CH4_std_dev_low,flag_CH4_std_dev_high,flag_CH4_high_start_false_consumption,flag_CO2_start_too_high,flag_CO2_start_too_low,flag_CO2_std_dev_low,flag_CO2_std_dev_high,flag_CO2_high_start_false_consumption,flag_CH4_flux_too_short,flag_CO2_flux_too_short,CH4_rsq_diff,CO2_rsq_diff,flag_CH4_alpha_neg,flag_CH4_alpha_too_high,flag_CH4_alpha_too_low_pos_flux,flag_CO2_alpha_neg,flag_CO2_alpha_too_high,flag_CO2_alpha_too_low_pos_flux,flag_bad_CH4_exp_fit_1,flag_bad_CH4_exp_fit_2,flag_bad_CH4_exp_fit_3_use_lin_or_set_to_no_flux,flag_bad_CH4_exp_fit_4,flag_bad_CH4_exp_fit_compiled,flag_CH4_zero_flux,flag_CO2_data_missing_or_bad_measurement,flag_CO2_zero_flux,flag_bad_CO2_exp_fit_compiled,No_QAQC_CO2_flux_category,No_QAQC_CO2_finalflux_mgC_per_hr_m2,No_QAQC_CH4_flux_category,No_QAQC_CH4_finalflux_mgC_per_hr_m2,Final_CH4_flux_category,Final_CO2_flux_category,Final_CH4_flux_valid_or_not,Final_CO2_flux_valid_or_not,CH4_finalflux_mgC_per_hr_m2,CO2_finalflux_mgC_per_hr_m2
2023-05-05,15,B2,15B-2,11:32:39,11:38:40,29.1,100.65,26.1,NA,4.7,4.5,4.3,4.3,4.1,2.4,2.4,2.8,2.8,2.5999999999999996,3.7,NO,NA,NA,NA,2,Yes,2023-05-05T06:32:39Z,124.27267361110694,28,static-pvc,0.032429354496,3,2.5999999999999996,2023-05-05T06:38:40Z,124.4851851852161,0.00417824077885597,5.6,1.8160438517759996,4.38,TOT,FALSE,11:32:39,11:38:40,YES,11:32:39,11:38:40,YES,QUI-02,2,15-B2,15B2,1006.5,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_15_28_2,CO2_QUI-02_2023-05-05_15_28_2_15B-2,dG_QUI-02_2023-05-05_15_28_2_NA,Present,2023-05-05T12:13:17Z,2023-05-05T12:19:54Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_15_28_2,QUI,2,2023-05-05T06:32:39Z,124.48100694443724,0.0041782407788559794,-945.3781048424385,82.80686544767273,16.03780737327189,1.5041434208240736,6.856835713569258e-171,0.9731594624059002,NA,1065.2520345422697,577.2565333333333,24.117678379354473,0,0.9975563594709435,19851.492262322783,827.4833465738094,29458.855760368664,22.871577390129474,2.919646698275774e-27,0.4202968208827092,11:34:07,11:38:48,11:34:46,11:38:28,12.7666,18.1498,535.6,619.3,29440.7,29544.6,124.513831018508,1,20,TRUE,FALSE,221.7990043645841,161.2635356293613,19.79412920618919,22.94740169664972,3.1903945657609003e-215,0.9997549548210398,9,Success,3,62.36674,-12513.860863663873,1065.2520345422697,577.2565333333333,24.117678379354473,0,0.9975563594709435,281.00000472839923,1136.4493789423843,1179.3729299218578,1.7652953799724516,3.806284572276399e-26,0.999010898177272,36,Success,12:15:03,12:19:44,12:15:03,12:19:44,535.6,619.3,124.513831018508,20,15-B2,15B2,FALSE,TRUE,603.94,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T12:19:54Z,1.9707552465759997,2.4682414407547935,2.4185402009550083,4.806815707503797,4.710024244477811,31.75218868980244,31.112817225494915,33.87438272492267,33.192278133742064,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.026595492415139588,0.001454538706328501,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Linear_field,31.112817225494915,Exponential_field,4.710024244477811,Exponential_field,Linear_field,TRUE,TRUE,4.710024244477811,31.112817225494915
2023-05-05,7,A1,7A-1,11:47:59,11:54:00,28.8,100.3,26.1,NA,4.5,4.2,4.3,4.1,4.2,4.8,5,4.5,4,4.575,0.4,NO,NA,NA,NA,1,Possibly,2023-05-05T06:47:59Z,124.28332175927152,19,static-pvc,0.032429354496,3,4.575,2023-05-05T06:54:00Z,124.4958333332977,0.00417824069586458,7.575,2.456523603072,4.26,TOT,FALSE,11:47:59,11:54:00,YES,11:47:59,11:54:00,YES,QUI-02,2,7-A1,7A1,1003,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_7_19_1,CO2_QUI-02_2023-05-05_7_19_1_7A-1,dG_QUI-02_2023-05-05_7_19_1_NA,Present,2023-05-05T12:29:05Z,2023-05-05T12:35:13Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_7_19_1,QUI,2,2023-05-05T06:47:59Z,124.49165509260183,0.004178240695864588,-850.5345884028704,72.77821894478343,12.861864456521738,1.6530793509474355,0,0.9994643836187301,NA,1037.045935508518,546.238144329897,23.443489449763707,0,0.9963478743801155,-24510.173055857817,4633.6122977626965,30460.180434782607,114.09574152435354,4.576088156009422e-115,0.8504570650124257,11:49:27,11:54:09,11:49:27,11:54:09,9.97519,15.7219,504.4,584.5,30232,30580.7,124.524421296277,1,21,TRUE,FALSE,281.7019995636656,75.66268728940085,87.83787259472642,0.9717451899676189,1.724427022849654e-24,0.9997678081873421,42,Success,1,9.909898,-12462.063517475439,1037.045935508518,546.238144329897,23.443489449763707,0,0.9963478743801155,280.0000057323608,1202.773136900169,814.4294729989422,3.879544500287793,9.947234767966775e-77,0.9988624355982743,26,Success,12:30:19,12:34:59,12:30:19,12:34:59,504.4,584.5,124.524421296277,21,7-A1,7A1,FALSE,FALSE,515.4,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T12:35:09Z,2.611234997872,2.874325739631606,2.8094420886459472,2.988245834521214,2.9207906059390583,40.95741650223673,40.032863421504146,47.502698423446454,46.43039528713633,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.034245686119874e-4,0.0025145612181587396,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,40.032863421504146,Linear_field,2.8094420886459472,Linear_field,Linear_field,TRUE,TRUE,2.8094420886459472,40.032863421504146
2023-05-05,7,A2,7A-2,11:54:19,12:00:20,28.8,100.3,26.1,NA,4.5,4.2,4.3,4.1,4.2,4.8,5,4.5,4,4.575,0.4,NO,NA,NA,NA,2,Possibly,2023-05-05T06:54:19Z,124.28771990740302,19,static-pvc,0.032429354496,3,4.575,2023-05-05T07:00:20Z,124.50023148151217,0.00417824077885597,7.575,2.456523603072,4.26,TOT,FALSE,11:54:19,12:00:20,YES,11:54:19,12:00:20,YES,QUI-02,2,7-A2,7A2,1003,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_7_19_2,CO2_QUI-02_2023-05-05_7_19_2_7A-2,dG_QUI-02_2023-05-05_7_19_2_NA,Present,2023-05-05T12:35:28Z,2023-05-05T12:41:18Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_7_19_2,QUI,2,2023-05-05T06:54:19Z,124.49605324073332,0.0041782407788559794,-1897.210755087056,159.47654863314108,10.581114255319148,3.1052059894576827,1.9626104478312937e-222,0.9871791625312364,NA,923.7628482879114,550.7470422535212,21.37286576349876,0,0.9965175087775878,-9650.602998723203,3379.2429071934002,30774.72723404255,66.52107389565592,7.687064046091794e-173,0.9658361847635629,11:55:46,12:00:27,11:55:46,11:59:46,5.55534,15.4919,511,586.4,30691.7,30870.7,124.528668981513,1,22,FALSE,FALSE,239.71899985554046,135.32173119319265,-22.5471832661773,-4.815287577968441,1.2849955038162666e-9,0.9943729738088946,43,Success,3,15.97215,-11131.426103104945,923.7628482879114,550.7470422535212,21.37286576349876,0,0.9965175087775878,281.9999965543204,1139.7889089718,740.9902350037029,4.95581435861157,2.5818663132483228e-68,0.998216255382433,26,Success,12:36:25,12:41:07,12:36:25,12:41:07,511,586.4,124.528668981513,22,7-A2,7A2,FALSE,FALSE,588.76,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T12:41:17Z,2.611234997872,6.298416686338889,6.156239248199592,5.344438772199199,5.223795974054115,36.48337882744612,35.65982052784956,45.01517962798531,43.99902854817997,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.007193811277658169,0.0016987466048451472,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,35.65982052784956,Linear_field,6.156239248199592,Linear_field,Linear_field,TRUE,TRUE,6.156239248199592,35.65982052784956
2023-05-05,7,B1,7B-1,12:01:19,12:07:20,28.8,100.3,26.2,NA,4.2,4.1,3.7,3.8,3.8,5.2,5.2,5,5.3,5.175,0.4,NO,NA,NA,NA,1,Possibly,2023-05-05T07:01:19Z,124.29258101853064,20,static-pvc,0.032429354496,3,5.175,2023-05-05T07:07:20Z,124.50509259255682,0.00417824069586458,8.175,2.6510997300479997,3.92,TOT,FALSE,12:01:19,12:07:20,YES,12:01:19,12:07:20,YES,QUI-02,2,7-B1,7B1,1003,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_7_20_1,CO2_QUI-02_2023-05-05_7_20_1_7B-1,dG_QUI-02_2023-05-05_7_20_1_NA,Present,2023-05-05T12:42:08Z,2023-05-05T12:48:28Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_7_20_1,QUI,2,2023-05-05T07:01:19Z,124.50091435186096,0.004178240695864588,-2339.553183187459,202.3028519871598,105.38281490909091,4.584169808469043,0,0.9994498385434242,NA,2779.6209003114323,722.227731092437,62.86662998928479,0,0.9988925876091947,-8915.765174111468,3284.415368833334,30778.116,79.53946570338256,2.6316657392780796e-125,0.8750426016405125,12:02:47,12:07:28,12:02:47,12:07:28,97.1793,113.066,610.6,828.1,30678.6,30823.8,124.533668981474,1,23,TRUE,FALSE,280.88300439412706,224.80778175715238,182.08672389493117,2.6476811030722254,3.918339486998965e-180,0.999965947060254,27,Success,1,96.87086,-34761.05888224161,2779.6209003114323,722.227731092437,62.86662998928479,0,0.9988925876091947,280.0000057323608,3157.3263258854713,1591.4473771245284,3.218978201421664,2.6314310512724304e-177,0.9997605961056235,37,Success,12:43:38,12:48:18,12:43:38,12:48:18,610.6,828.1,124.533668981474,23,7-B1,7B1,FALSE,TRUE,609.11,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T12:48:28Z,2.8058111248479998,8.585172803851956,8.39137522963266,9.54021970070046,9.324863355783862,117.95941344359703,115.29665420694619,133.9881857305611,130.96360067422103,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.161085168298163e-4,8.680084964287627e-4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,115.29665420694619,Linear_field,8.39137522963266,Linear_field,Linear_field,TRUE,TRUE,8.39137522963266,115.29665420694619
2023-05-05,7,B2,7B-2,12:07:59,12:14:00,28.8,100.3,26.2,NA,4.2,4.1,3.7,3.8,3.8,5.2,5.2,5,5.3,5.175,0.4,NO,NA,NA,NA,2,Possibly,2023-05-05T07:07:59Z,124.29721064816022,20,static-pvc,0.032429354496,3,5.175,2023-05-05T07:14:00Z,124.50972222218638,0.00417824069586458,8.175,2.6510997300479997,3.92,TOT,FALSE,12:07:59,12:14:00,YES,12:07:59,12:14:00,YES,QUI-02,2,7-B2,7B2,1003,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_7_20_2,CO2_QUI-02_2023-05-05_7_20_2_7B-2,dG_QUI-02_2023-05-05_7_20_2_NA,Present,2023-05-05T12:48:40Z,2023-05-05T12:55:02Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_7_20_2,QUI,2,2023-05-05T07:07:59Z,124.50554398149052,0.004178240695864588,-3394.687165283181,282.008469192016,47.15569908675799,5.083088976103998,0,0.9998833576128013,NA,2700.9711970875196,724.117697228145,60.91859783520365,0,0.9988429693918953,43502.17508680355,-1058.9720219946057,30577.686301369864,54.030005208799416,7.786812748273252e-8,0.12478989373653471,12:09:27,12:14:08,12:10:25,12:14:08,38.1779,55.8214,614.5,824.8,30662.7,30591,124.538217592583,1,24,TRUE,FALSE,223.23199853053666,300.0588039236858,202.45245008962917,1.8265690197293,2.6494993617738266e-66,0.9999399323061794,42,Success,4,113.8773,-34052.62216397436,2700.9711970875196,724.117697228145,60.91859783520365,0,0.9988429693918953,280.0000057323608,2983.9835237420248,1770.7717471577173,2.5806939684179664,2.7169635330854088e-148,0.9997657224025313,27,Success,12:50:11,12:54:51,12:50:11,12:54:51,614.5,824.8,124.538217592583,24,7-B2,7B2,FALSE,FALSE,836.51,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T12:55:01Z,2.8058111248479998,11.967658470365437,11.69750628663755,12.733664689835798,12.446221049015323,114.62173784230689,112.03432169423901,126.63199724341177,123.77346725863298,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.65746933780531e-5,9.22753010635935e-4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,112.03432169423901,Linear_field,11.69750628663755,Linear_field,Linear_field,TRUE,TRUE,11.69750628663755,112.03432169423901
2023-05-05,13,A1,13A-1,12:20:40,12:26:39,29.6,100.47,26,NA,4.5,4.5,4.4,4.2,4.2,6.1,7.3,8.3,6.8,7.125,3.4,NO,NA,NA,NA,1,Yes,2023-05-05T07:20:40Z,124.30601851848564,25,static-pvc,0.032429354496,3,7.125,2023-05-05T07:26:39Z,124.51850694446989,0.00415509265394575,10.125,3.2834721427199995,4.36,TOT,FALSE,12:20:40,12:26:39,YES,12:20:40,12:26:39,YES,QUI-02,2,13-A1,13A1,1004.7,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_13_25_1,CO2_QUI-02_2023-05-05_13_25_1_13A-1,dG_QUI-02_2023-05-05_13_25_1_NA,Present,2023-05-05T13:00:47Z,2023-05-05T13:10:21Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_13_25_1,QUI,2,2023-05-05T07:20:40Z,124.51435185181595,0.004155092653945758,-1668.9414407759898,135.8816833043325,17.021094525547444,3.0656532785453146,0,0.9997943971543415,NA,754.8025652806089,568.7136222910217,17.260774838296907,1.4401534668015011e-229,0.961755871525845,-92106.56862118377,9963.131393024976,31511.757664233577,236.43534339795954,3.220172027030924e-140,0.9036533300299415,12:22:07,12:26:47,12:22:07,12:26:47,11.6476,22.2134,538.9,597.9,30993.1,31928.5,124.548761574102,1,25,TRUE,FALSE,279.75699897069717,143.27383318861914,116.45160732628399,1.3670644552986213,8.922337036928736e-181,0.9999892872394417,40,Success,1,59.45508,-9340.961898948191,754.8025652806089,568.7136222910217,17.260774838296907,1.4401534668015011e-229,0.961755871525845,279.999998561879,766.8746517935822,3192.459562575617,0.2889984693048431,0.6960184793386276,0.9806787472789033,95,Success,13:05:23,13:10:03,13:05:23,13:10:03,538.9,597.9,124.548761574102,25,13-A1,13A1,FALSE,FALSE,538.63,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T13:10:13Z,3.4381835375199996,7.066080450754607,6.899999026958955,7.450484915846631,7.275368434875954,39.25102722464348,38.328469587160804,39.878796416449035,38.941483667994056,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.9489008510020778e-4,0.018922875753058288,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,38.328469587160804,Linear_field,6.899999026958955,Linear_field,Linear_field,TRUE,TRUE,6.899999026958955,38.328469587160804
2023-05-05,13,A2,13A-2,12:29:59,12:35:59,29.6,100.47,26,NA,4.5,4.5,4.4,4.2,4.2,6.1,7.3,8.3,6.8,7.125,3.4,NO,NA,NA,NA,2,Yes,2023-05-05T07:29:59Z,124.31248842595436,25,static-pvc,0.032429354496,3,7.125,2023-05-05T07:35:59Z,124.52498842591808,0.00416666663340947,10.125,3.2834721427199995,4.36,TOT,FALSE,12:29:59,12:35:59,YES,12:29:59,12:35:59,YES,QUI-02,2,13-A2,13A2,1004.7,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_13_25_2,CO2_QUI-02_2023-05-05_13_25_2_13A-2,dG_QUI-02_2023-05-05_13_25_2_NA,Present,2023-05-05T13:10:42Z,2023-05-05T13:16:55Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_13_25_2,QUI,2,2023-05-05T07:29:59Z,124.52082175928467,0.004166666633409477,-1751.041115899352,140.45636687310875,13.551609854014599,3.1679345956293554,0,0.9998834170473184,NA,779.1311172794523,545.0002985074627,18.008890849000814,0,0.9962527042115668,-51635.54881689771,6610.018171011736,31407.963138686133,204.03121051293263,5.455428907093064e-47,0.5338644624639856,12:31:27,12:36:07,12:31:27,12:36:07,8.00099,18.9675,514.3,575.9,31234.7,31891.6,124.553425925919,1,26,TRUE,FALSE,279.75600227728137,146.97417410054337,137.22709072451377,1.137341243576367,1.5704634189740311e-145,0.9999871379200482,49,Success,1,28.17735,-9770.973493915635,779.1311172794523,545.0002985074627,18.008890849000814,0,0.9962527042115668,279.00000673595787,831.3232218604866,986.0316224790431,1.7622800385772706,8.336716242262087e-15,0.998341781502981,34,Success,13:12:06,13:16:45,13:12:06,13:16:45,514.3,575.9,124.553425925919,26,13-A2,13A2,FALSE,FALSE,602.14,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T13:16:55Z,3.4381835375199996,7.30397183793532,7.132299005923041,7.642908986133679,7.463269762492784,40.51615363089482,39.56386041421857,43.230232533183695,42.214147502710894,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.0372087272980668e-4,0.0020890772914142763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,39.56386041421857,Linear_field,7.132299005923041,Linear_field,Linear_field,TRUE,TRUE,7.132299005923041,39.56386041421857
2023-05-05,13,B1,13B-1,12:36:39,12:42:39,29.6,100.47,26.1,NA,4.5,4.4,4.2,4.6,4.2,6.6,6.5,6.6,6.1,6.449999999999999,2.1,NO,NA,NA,NA,1,Possibly,2023-05-05T07:36:39Z,124.31711805558392,26,static-pvc,0.032429354496,3,6.449999999999999,2023-05-05T07:42:39Z,124.52961805554764,0.00416666663340947,9.45,3.0645739998719996,4.38,TOT,FALSE,12:36:39,12:42:39,YES,12:36:39,12:42:39,YES,QUI-02,2,13-B1,13B1,1004.7,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_13_26_1,CO2_QUI-02_2023-05-05_13_26_1_13B-1,dG_QUI-02_2023-05-05_13_26_1_NA,Present,2023-05-05T13:17:17Z,2023-05-05T13:23:40Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_13_26_1,QUI,2,2023-05-05T07:36:39Z,124.52545138891423,0.004166666633409477,346.4948004884999,-3.4285279945728075,303.1148686868687,0.16182883396298609,6.217357458806497e-7,0.11933117140953409,NA,929.2179193964229,683.4051630434783,21.408214840187963,0,0.9940535351595108,-20974.256069250863,4165.476902357774,31730.02525252525,82.29206725858978,1.5299015314736709e-50,0.6811830461953469,12:36:30,12:41:10,12:37:28,12:40:50,303.23,303.016,643.8,717.7,31499.1,31850.2,124.558032407424,1,27,FALSE,FALSE,201.8300008130609,-7.5207975202207065,303.01786772923674,35.45333999942575,0.10288927061826346,0.38746782235818367,28,Success,4,19.27054,-11721.551656141759,929.2179193964229,683.4051630434783,21.408214840187963,0,0.9940535351595108,279.999998561879,1259.669560758932,808.780255412844,7.63527464305807,7.553409272049068e-102,0.9978312155518508,24,Success,13:18:44,13:23:24,13:18:44,13:23:24,643.8,717.7,124.558032407424,27,13-B1,13B1,FALSE,FALSE,645.17,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T13:23:34Z,3.2192853946719997,-0.16693822141866613,-0.16301449911004662,-0.3661946362004242,-0.35758758353659525,45.24448597763904,44.18105785756064,61.33448418131703,59.892876131196815,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2681366509486496,0.003777680392340055,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,no_classification,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Linear_field,44.18105785756064,Exponential_field,-0.35758758353659525,Exclude - rsq below limit of 0.85,Linear_field,FALSE,TRUE,NA,44.18105785756064
2023-05-05,13,B2,13B-2,12:43:19,12:49:19,29.6,100.47,26.1,NA,4.5,4.4,4.2,4.6,4.2,6.6,6.5,6.6,6.1,6.449999999999999,2.1,NO,NA,NA,NA,2,Possibly,2023-05-05T07:43:19Z,124.3217476852135,26,static-pvc,0.032429354496,3,6.449999999999999,2023-05-05T07:49:19Z,124.5342476851772,0.00416666663340947,9.45,3.0645739998719996,4.38,TOT,FALSE,12:43:19,12:49:19,YES,12:43:19,12:49:19,YES,QUI-02,2,13-B2,13B2,1004.7,PICO_CH4_with_LICOR_CO2,5,"Franco, Diego",NA,none.,CH4_QUI-02_2023-05-05_13_26_2,CO2_QUI-02_2023-05-05_13_26_2_13B-2,dG_QUI-02_2023-05-05_13_26_2_NA,Present,2023-05-05T13:23:56Z,2023-05-05T13:30:34Z,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,NA,NA,Gases de suelo_CH4_QUI_02_2023_05/Pico100002_230505_082329.txt,QUI-02_13_26_2,QUI,2,2023-05-05T07:43:19Z,124.5300810185438,0.004166666633409477,-2023.2251514749328,164.59833505607264,81.23580436363636,3.8770748670613013,3.038039308155091e-154,0.9232904697244627,NA,974.0530743626659,567.3825966850828,22.126999360911388,0,0.9968882550284451,-28725.63955812982,4710.27588582401,31497.276363636363,109.78702801139723,8.510161511083191e-172,0.9429452654997252,12:44:47,12:49:27,12:44:47,12:49:27,75.5052,89.3275,529.4,605.8,31315.3,31605.5,124.562881944406,1,28,TRUE,FALSE,280.6780010505463,151.4149656770636,15811.94241727384,0.009621934341710832,0.9942064240555955,0.9608598169274949,90,Success,1,303.2014,-12549.496987556666,974.0530743626659,567.3825966850828,22.126999360911388,0,0.9968882550284451,279.9999985618854,1057.4106964443833,1017.1726666570737,2.1678350771298773,9.434823215224512e-27,0.9986735073977222,38,Success,13:25:42,13:30:22,13:25:42,13:30:22,529.4,605.8,124.562881944406,28,13-B2,13B2,FALSE,FALSE,721.6800000000001,FALSE,PICO_CH4_data_soil_QUI-02_2023-05-05.csv,2023-05-05T13:30:32Z,3.2192853946719997,8.014446242302933,7.826074392855163,7.372535708125921,7.199251348299664,47.427551432826455,46.31281245921851,51.48631169205108,50.276175462864884,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.03756934720303218,0.0017852523692770683,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,no_classification,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Linear_field,46.31281245921851,Linear_field,7.826074392855163,Linear_field,Linear_field,TRUE,TRUE,7.826074392855163,46.31281245921851
